candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2024-10-16,118825510.44,323500852.0,107143.03
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2024-10-16,36214682.19,38220536.0,272268.95
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2023-09-18,0.00,181105.0,0.0
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2024-09-30,0.00,5889065.0,13750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2024-09-30,1700063.22,34132886.0,32800.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2024-10-31,0.00,857671.0,19317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2024-09-30,3618.82,188549.0,14.41
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2024-10-16,51541.64,5219685.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2024-10-16,19847.40,2271904.0,0.0
P40011793,"KENNEDY, ROBERT, F. JR., SHANAHAN, NICOLE",INDEPENDENT,2023-02-01,2024-10-16,1218023.53,46292533.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2024-10-16,6840.11,666105.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2024-09-30,-78123.53,2092204.0,3836.0
