candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2024-02-29,71011920.74,20689843.0,61032.25
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2024-02-29,33538489.11,489632.0,114200.0
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2024-01-31,8778534.22,26225104.0,61197.02
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2024-01-31,1842162.15,6526715.0,13750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2024-02-29,11503818.94,33471081.0,32800.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2024-02-29,45742.05,834516.0,19317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2024-02-29,17638.31,195788.0,0.0
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2024-02-29,671695.29,5222057.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2024-02-29,205039.01,2051966.0,0.0
P40011793,"KENNEDY, ROBERT F JR.",INDEPENDENT,2023-02-01,2024-02-29,5133450.63,18717426.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2024-02-29,26048.13,467659.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2024-03-31,134647.26,396759.0,100.0
