candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2023-09-30,32180366.32,6173718.0,51798.74
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2023-09-30,37541960.55,150012.0,35000.0
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2023-09-30,12326904.86,23417569.0,48000.0
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2023-09-30,4247876.55,5094323.0,11750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2023-09-30,11551692.33,10699941.0,19800.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2023-09-30,325287.14,660816.0,14317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2023-09-30,11437.08,181419.0,0.0
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2023-09-30,3915219.07,3889372.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2023-09-30,104004.69,1086148.0,0.0
P40011793,"KENNEDY, ROBERT F JR.",INDEPENDENT,2023-02-01,2023-09-30,6172040.91,9979363.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2023-09-30,105407.53,105132.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2023-09-30,70402.44,64069.0,100.0
