candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2024-03-31,85546558.50,31237571.0,61032.25
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2024-04-30,49064048.60,824666.0,208988.95
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2023-09-18,0.00,181105.0,0.0
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2024-03-31,85417.58,5889065.0,13750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2024-03-31,7837340.25,34143239.0,32800.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2024-04-30,14389.16,856471.0,19317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2024-04-30,35903.92,188549.0,0.0
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2024-04-30,350769.97,5222057.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2024-04-30,157906.59,2128245.0,0.0
P40011793,"KENNEDY, ROBERT F JR.",INDEPENDENT,2023-02-01,2024-04-30,10186452.99,32568125.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2024-04-30,18692.98,549309.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2024-03-31,142356.57,493260.0,100.0
