candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2023-12-31,45958297.68,11666727.0,59032.25
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2023-12-31,33087941.58,252721.0,77200.0
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2023-12-31,9736351.23,25708695.0,60400.0
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2023-12-31,1489448.43,6324087.0,13750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2023-12-31,14556881.59,21997640.0,27600.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2023-12-31,80516.43,798923.0,19317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2023-12-31,39080.03,188241.0,0.0
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2023-12-31,2309552.01,5158843.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2023-12-31,211729.65,1739166.0,0.0
P40011793,"KENNEDY, ROBERT F JR.",INDEPENDENT,2023-02-01,2023-12-31,5438782.17,15046237.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2023-09-30,105407.53,105132.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2023-12-31,127086.01,219331.0,100.0
