candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2024-07-31,219717204.06,136415857.0,83572.45
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2024-08-08,151340314.85,10749345.0,235988.95
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2023-09-18,0.00,181105.0,0.0
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2024-06-30,9944.18,5889065.0,13750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2024-06-30,6296591.88,34133694.0,32800.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2024-07-31,1069.22,857671.0,19317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2024-07-31,27225.67,188549.0,14.41
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2024-07-31,77399.67,5219685.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2024-07-31,237980.32,2252025.0,0.0
P40011793,"KENNEDY, ROBERT, F. JR., SHANAHAN, NICOLE",INDEPENDENT,2023-02-01,2024-07-31,3915967.64,43114199.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2024-07-31,12120.78,623141.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2024-07-31,140286.12,1597624.0,3836.0
