candidate_id,name,party_full,coverage_start_date,coverage_end_date,cash_on_hand_end_period,individual_itemized_contributions,other_political_committee_contributions
P80000722,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,2021-01-01,2024-05-31,91566115.96,48084659.0,61786.28
P80001571,"TRUMP, DONALD J.",REPUBLICAN PARTY,2022-11-15,2024-05-31,116565074.86,1396876.0,216988.95
P40013039,"DESANTIS, RON",REPUBLICAN PARTY,2023-02-01,2023-09-18,0.00,181105.0,0.0
P40011082,"RAMASWAMY, VIVEK",REPUBLICAN PARTY,2023-01-01,2024-06-30,9944.18,5889065.0,13750.0
P40010977,"HALEY, NIKKI",REPUBLICAN PARTY,2023-01-01,2024-06-30,6296591.88,34133694.0,32800.0
P40011850,"HUTCHINSON, W. ASA",REPUBLICAN PARTY,2023-04-01,2024-06-30,1123.22,857671.0,19317.75
P40011868,"BINKLEY, RYAN",REPUBLICAN PARTY,2023-04-01,2024-05-31,2990.64,188549.0,14.41
P60008521,"CHRISTIE, CHRIS",REPUBLICAN PARTY,2023-06-06,2024-06-30,93165.60,5219685.0,30300.0
P00009910,"WILLIAMSON, MARIANNE",DEMOCRATIC PARTY,2021-01-01,2024-06-30,167871.86,2152219.0,0.0
P40011793,"KENNEDY, ROBERT F JR.",INDEPENDENT,2023-02-01,2024-06-30,5575822.51,38691602.0,13200.0
P40013708,"WEST, CORNEL",INDEPENDENT,2023-04-01,2024-05-31,15381.34,574883.0,0.0
P20003984,"STEIN, JILL",GREEN PARTY,2021-01-01,2024-06-30,160606.20,1047428.0,336.0
